date,strategy_profit,pca_profit,avg_corr_profit
2024-01-02,0.005,0.002,0.003
2024-01-03,0.008,0.004,0.005
2024-01-04,0.012,0.006,0.007
2024-01-05,0.009,0.005,0.006
2024-01-08,0.011,0.007,0.008
2024-01-09,0.007,0.003,0.004
2024-01-10,0.014,0.008,0.009
2024-01-11,0.016,0.009,0.010
2024-01-12,0.013,0.007,0.008
2024-01-16,0.018,0.010,0.011
2024-01-17,0.015,0.008,0.009
2024-01-18,0.020,0.011,0.012
2024-01-19,0.022,0.012,0.013
2024-01-22,0.019,0.010,0.011
2024-01-23,0.017,0.009,0.010
2024-01-24,0.021,0.011,0.012
2024-01-25,0.024,0.013,0.014
2024-01-26,0.020,0.011,0.012
2024-01-29,0.016,0.008,0.009
2024-01-30,0.019,0.010,0.011
2024-01-31,0.023,0.012,0.013
2024-02-01,0.026,0.014,0.015
2024-02-02,0.022,0.012,0.013
2024-02-05,0.025,0.013,0.014
2024-02-06,0.021,0.011,0.012
2024-02-07,0.018,0.009,0.010
2024-02-08,0.020,0.010,0.011
2024-02-09,0.024,0.013,0.014
2024-02-12,0.027,0.015,0.016
2024-02-13,0.023,0.012,0.013
2024-02-14,0.019,0.010,0.011
2024-02-15,0.022,0.011,0.012
2024-02-16,0.025,0.013,0.014
2024-02-20,0.028,0.015,0.016
2024-02-21,0.030,0.016,0.017
2024-02-22,0.026,0.014,0.015
2024-02-23,0.029,0.015,0.016
2024-02-26,0.032,0.017,0.018
2024-02-27,0.034,0.018,0.019
2024-02-28,0.030,0.016,0.017
2024-02-29,0.033,0.017,0.018
2024-03-01,0.036,0.019,0.020
2024-03-04,0.039,0.020,0.021
2024-03-05,0.035,0.018,0.019
2024-03-06,0.038,0.020,0.021
2024-03-07,0.034,0.017,0.018
2024-03-08,0.037,0.019,0.020
2024-03-11,0.040,0.021,0.022
2024-03-12,0.036,0.019,0.020
2024-03-13,0.039,0.020,0.021
2024-03-14,0.042,0.022,0.023
2024-03-15,0.045,0.023,0.024
2024-03-18,0.041,0.021,0.022
2024-03-19,0.038,0.020,0.021
2024-03-20,0.044,0.023,0.024
2024-03-21,0.040,0.021,0.022
2024-03-22,0.043,0.022,0.023
2024-03-25,0.046,0.024,0.025
2024-03-26,0.042,0.022,0.023
2024-03-27,0.039,0.020,0.021
2024-03-28,0.045,0.023,0.024
2024-03-29,0.048,0.025,0.026
